@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@inputs Sound, Dust, TempEN, RH, Light, Area, Perimeter, Occlusivity, Compactness
@outputs EDA_label
@data
57.78947449, 0.043096773, 17.1058, 36.6332, 3119.58, 9733.130707, 1436.112811, 835.0276787, 0.05930418, NORM
57.13157921, 0.041096775, 17.001, 37.0376, 3244.18, 9493.668137, 1410.784176, 824.9203824, 0.05994083, NORM
59.21052628, 0.0636129, 17.0154, 37.2466, 3329.32, 3757.950974, 543.5904833, 323.96712, 0.159814906, NORM
59.5492588, 0.043999999, 17.0724, 37.2976, 3468.06, 3294.541183, 376.3198655, 217.2374072, 0.29234153, NORM
60.99999924, 0.045935483, 17.082, 37.2666, 2848.38, 3292.447952, 375.7315932, 213.9085798, 0.293071343, NORM
63.11795013, 0.128430105, 17.0774, 37.1232, 2687.58, 3865.437485, 496.1589054, 281.389685, 0.197318105, NORM
62.24102534, 0.047204301, 16.9582, 37.3122, 2637.1, 3616.447052, 492.0162571, 299.2954948, 0.187729736, NORM
61.24786377, 0.049548385, 16.82, 37.5762, 2731.72, 3494.806427, 359.7154939, 209.7493542, 0.339402237, NORM
61.81367681, 0.075784944, 16.7488, 37.905, 2714.4, 3647.176834, 360.9869988, 213.4121347, 0.351709066, NORM
60.41754395, 0.044967742, 16.7678, 38.0428, 2529.92, 3796.511719, 359.2821896, 200.3579607, 0.369592569, NORM
56.81578979, 0.048387095, 16.4628, 38.1786, 1940.2, 3973.923035, 365.8333527, 191.0530706, 0.373132194, AROSAL
59.30566826, 0.056645162, 16.4582, 38.5004, 1621.68, 3337.952225, 394.2306023, 218.5386461, 0.269891566, NORM
58.26315867, 0.125161287, 16.5108, 38.5768, 1408.84, 4167.804398, 366.6201972, 186.2995078, 0.389658738, NORM
57.64035085, 0.071397851, 16.539, 38.4122, 2790.04, 4167.804398, 366.6201972, 186.2995078, 0.389658738, NORM
58.70175323, 0.096860211, 16.5062, 38.3572, 3717.18, 4333.322952, 373.6676626, 183.4871828, 0.389995765, NORM
61.47030983, 0.059909676, 16.4966, 38.2596, 2758.52, 3336.458374, 373.8842199, 203.8461027, 0.299930964, NORM
62.42307739, 0.077316127, 16.5062, 38.0798, 2269.72, 3391.124741, 429.2304026, 255.5893533, 0.231298426, NORM
61.70512772, 0.049032256, 16.487, 37.9748, 2023.78, 7583.754456, 1080.524775, 392.5667929, 0.081625277, NORM
60.51147156, 0.049367742, 16.4536, 37.9646, 1650.06, 9013.399063, 1675.893605, 845.2877782, 0.040327897, NORM
60.09851608, 0.089212905, 16.2342, 38.3478, 1386.76, 9013.399063, 1675.893605, 845.2877782, 0.040327897, NORM
60.47143656, 0.053591399, 15.3086, 39.6552, 1418.3, 5095.67981, 683.3711051, 481.7823882, 0.137119358, NORM
61.76833038, 0.045397849, 14.7828, 40.7844, 1459.3, 5370.425385, 704.8751874, 497.3829182, 0.135829501, NORM
61.1623937, 0.041333333, 14.4188, 42.0202, 1405.7, 5315.946228, 696.6753215, 475.4245799, 0.137635223, NORM
59.68826027, 0.052451611, 14.1124, 43.2422, 1388.34, 5391.870239, 733.6308862, 486.236393, 0.125890826, NORM
57.62753143, 0.042129032, 14.05, 44.343, 1412.0, 9591.529037, 1684.06532, 983.3388583, 0.042499111, NORM
55.55263138, 0.054451612, 13.9924, 44.9506, 1377.28, 9591.529037, 1684.06532, 983.3388583, 0.042499111, NORM
59.14285736, 0.045290323, 13.9732, 45.362, 1423.02, 10653.80118, 1686.091908, 976.0412903, 0.047092524, NORM
68.13095169, 0.125612906, 14.1556, 45.5346, 1419.88, 10653.80118, 1686.091908, 976.0412903, 0.047092524, NORM
64.79853363, 0.074709674, 13.9396, 45.5078, 1413.56, 12775.35063, 1692.20196, 998.6417822, 0.056063255, NORM
63.90598272, 0.043526881, 14.0932, 45.6958, 1836.12, 13236.00783, 1693.257577, 1019.931389, 0.058012399, NORM
62.51709506, 0.083354841, 14.3232, 45.3298, 1933.88, 13236.00783, 1693.257577, 1019.931389, 0.058012399, NORM
59.93792267, 0.040860215, 14.4954, 44.7298, 1903.92, 13236.00783, 1693.257577, 1019.931389, 0.058012399, NORM
59.68286171, 0.075870967, 14.601, 44.101, 1907.08, 13236.00783, 1693.257577, 1019.931389, 0.058012399, NORM
57.81511574, 0.038580645, 14.697, 43.4124, 2064.76, 13236.00783, 1693.257577, 1019.931389, 0.058012399, NORM
56.40232849, 0.045419356, 14.6922, 43.0078, 2023.76, 13236.00783, 1693.257577, 1019.931389, 0.058012399, NORM
62.0614048, 0.058645161, 14.6778, 42.9366, 3136.94, 13236.00783, 1693.257577, 1019.931389, 0.058012399, NORM
60.62415771, 0.043677418, 14.649, 42.5662, 3554.8, 5352.200806, 692.991763, 476.0162414, 0.140050969, NORM
58.61133753, 0.042752688, 14.6154, 42.1, 3978.9, 5546.331711, 741.4980706, 475.6844761, 0.126763918, NORM
58.51754405, 0.049053762, 14.505, 42.1442, 4541.84, 5362.185455, 700.3853764, 494.3622931, 0.137365463, NORM
57.47368495, 0.042193547, 14.5434, 42.0982, 4442.5, 6330.478516, 986.1318297, 729.5622865, 0.08180436, NORM
62.32051315, 0.062, 14.6442, 41.6656, 3948.98, 10189.48512, 1768.852785, 1010.174818, 0.040924061, NORM
64.86666748, 0.076129034, 14.6394, 41.5574, 3868.58, 9850.502518, 1617.723968, 1013.848229, 0.047299812, NORM
64.56923187, 0.053161289, 14.625, 41.7968, 3882.74, 4618.562149, 595.1621563, 398.4695409, 0.163849847, NORM
62.06882629, 0.056322581, 14.577, 42.2602, 3734.52, 4538.606094, 584.9579423, 395.0608779, 0.166679839, NORM
56.71929881, 0.04292473, 14.5674, 42.4174, 4303.74, 4478.507721, 590.6068253, 394.3423801, 0.161341566, NORM
56.64035174, 0.039053763, 14.5626, 42.3284, 4057.74, 4665.545868, 601.7004561, 397.5212335, 0.161939072, NORM
56.16140315, 0.043698925, 14.5626, 42.2208, 4057.78, 4486.253983, 582.0922101, 384.9612685, 0.166383458, NORM
56.29473724, 0.042193549, 14.5578, 42.1378, 3849.64, 4682.319504, 608.13864, 416.2830751, 0.159098363, NORM
56.50000076, 0.040129033, 14.5242, 42.1526, 3766.1, 4861.897507, 619.6342098, 408.1222831, 0.159127372, NORM
56.23026257, 0.038709676, 14.4858, 42.1802, 3838.6, 4766.938843, 611.3878434, 406.2741036, 0.160256571, NORM
56.48026371, 0.043483871, 14.4522, 42.1636, 2031.64, 4979.20546, 648.4009765, 469.55633, 0.148827296, NORM
57.02631607, 0.039354838, 14.4618, 42.0696, 2496.8, 4884.837219, 636.8043342, 466.6669574, 0.151372833, NORM
57.52631556, 0.038365591, 14.481, 41.9516, 2149.9, 5156.367706, 663.4001636, 497.9882211, 0.14723213, NORM
57.5, 0.061032258, 14.457, 41.879, 1815.64, 5419.163544, 777.1735835, 569.660546, 0.112747277, NORM
59.58771807, 0.18531183, 14.4426, 41.795, 2181.44, 7329.381851, 1265.027402, 791.722092, 0.057554243, NORM
59.3117396, 0.038709677, 14.433, 41.8132, 1716.28, 6116.174072, 1043.586799, 413.8852471, 0.07057202, NORM
61.25371094, 0.088387098, 14.4138, 41.8172, 1544.42, 8204.975235, 1112.325656, 717.1325947, 0.083334192, NORM
58.62753143, 0.082838708, 14.4042, 42.3226, 1404.1, 7925.186264, 1054.988342, 637.5719884, 0.089479597, NORM
60.1626194, 0.097806449, 14.3754, 42.5978, 1361.52, 8750.497086, 1056.348336, 675.4763072, 0.098543568, NORM
58.49851532, 0.041419355, 14.3324, 43.3126, 1287.44, 8585.057724, 1056.316682, 658.1916272, 0.09668627, NORM
56.77543971, 0.045118279, 14.3232, 43.4504, 1251.16, 8387.737534, 1057.194872, 621.3354386, 0.094307146, NORM
56.6491244, 0.04595699, 14.3232, 43.564, 1263.78, 8451.465057, 1047.633064, 783.3725716, 0.096766152, NORM
57.28070246, 0.076731187, 14.3044, 43.5114, 1233.78, 8302.942261, 1054.033626, 809.257342, 0.093914565, NORM
57.26315842, 0.039548388, 14.29, 43.4278, 1240.1, 8780.663574, 1053.738199, 824.8364676, 0.099373767, NORM
56.63157845, 0.060838712, 14.2228, 43.5644, 1225.94, 8644.483566, 1065.085671, 800.2501603, 0.095759051, NORM
56.94736786, 0.04748387, 14.2036, 43.6124, 1244.86, 8796.603455, 1069.331132, 820.9213937, 0.096671945, NORM
54.73355255, 0.044967741, 14.1892, 43.3272, 2782.2, 8597.709091, 1061.741792, 799.2538515, 0.095841761, NORM
53.66666667, 0.074838708, 14.17, 43.331, 2720.68, 8650.410263, 1059.449695, 800.9415447, 0.096846937, NORM
59.21862361, 0.05492473, 14.146, 43.2848, 3132.24, 8650.410263, 1059.449695, 800.9415447, 0.096846937, NORM
56.50000038, 0.040580645, 14.146, 43.2406, 3469.64, 8597.709091, 1061.741792, 799.2538515, 0.095841761, NORM
54.42763138, 0.047935484, 14.146, 43.247, 3638.36, 8644.483566, 1065.085671, 800.2501603, 0.095759051, AROSAL
57.89473686, 0.04767742, 14.1412, 43.24, 3753.46, 8796.603455, 1069.331132, 820.9213937, 0.096671945, NORM
57.15789566, 0.037419355, 14.1076, 43.2294, 2211.38, 8755.084915, 1074.49868, 821.3389178, 0.095292441, NORM
55.97368317, 0.062193546, 14.0068, 43.3246, 1965.44, 8280.027023, 1041.064834, 772.0021124, 0.096003278, NORM
56.92982483, 0.044954839, 13.9972, 43.5126, 1612.22, 8515.145874, 1107.835443, 811.5399868, 0.087186942, NORM
57.63990097, 0.052292472, 13.9684, 43.6982, 1743.08, 8347.484436, 1984.021863, 941.9671972, 0.026648488, NORM
60.28789764, 0.040172043, 13.9396, 44.0342, 1750.98, 8347.484436, 1984.021863, 941.9671972, 0.026648488, NORM
60.82051147, 0.084645158, 13.8484, 44.2808, 1758.86, 21785.71443, 2714.20822, 1940.556384, 0.037161681, NORM
64.61813278, 0.072903225, 13.7956, 44.2116, 1935.46, 21484.71613, 2715.384874, 1969.477034, 0.036616489, NORM
60.61451721, 0.097161287, 13.858, 43.9552, 1703.7, 21484.71613, 2715.384874, 1969.477034, 0.036616489, NORM
59.8522274, 0.052258062, 13.8628, 43.7356, 1851.92, 21484.71613, 2715.384874, 1969.477034, 0.036616489, NORM
61.13765182, 0.059677421, 13.834, 43.506, 3991.54, 20605.18929, 2708.031736, 1953.212639, 0.035308476, NORM
63.2742396, 0.083913979, 13.8052, 43.5212, 3859.1, 20605.18929, 2708.031736, 1953.212639, 0.035308476, NORM
70.64957708, 0.083892471, 13.6948, 43.703, 3676.22, 20605.18929, 2708.031736, 1953.212639, 0.035308476, NORM
77.03396606, 0.272516135, 13.5938, 44.0116, 3397.1, 21484.71613, 2715.384874, 1969.477034, 0.036616489, NORM
71.42190552, 0.06735484, 13.473, 44.3798, 3196.9, 21484.71613, 2715.384874, 1969.477034, 0.036616489, NORM
66.20128365, 0.053677418, 13.4586, 44.6602, 3054.96, 21484.71613, 2715.384874, 1969.477034, 0.036616489, NORM
61.56140442, 0.046709677, 13.502, 44.7154, 2586.68, 19865.82089, 2712.86113, 1649.916699, 0.033920423, NORM
59.05263252, 0.073032254, 13.522, 44.5488, 2777.46, 17545.63933, 2715.376563, 1662.997854, 0.029903287, NORM
58.16734161, 0.042967741, 13.512, 44.4852, 2301.24, 12091.94945, 1714.43857, 1251.344639, 0.051696642, NORM
60.97435888, 0.042666666, 13.4922, 44.8272, 2227.16, 6358.024536, 868.7419697, 664.6548999, 0.105864526, NORM
62.89743538, 0.036408602, 13.4874, 44.933, 2203.5, 6238.14415, 862.560892, 657.8205578, 0.105362421, NORM
63.06837616, 0.038215053, 13.473, 44.8374, 2252.38, 6107.725174, 854.3554045, 642.0423734, 0.10515071, NORM
62.3931605, 0.038838709, 13.473, 44.7246, 2134.12, 6221.416183, 845.3615981, 652.953307, 0.109399185, NORM
62.5897438, 0.038774193, 13.4586, 44.7042, 2011.14, 5963.842911, 827.8968773, 657.7545296, 0.109341133, NORM
62.66666718, 0.040645163, 13.4298, 44.7822, 2752.22, 5963.842911, 827.8968773, 657.7545296, 0.109341133, NORM
61.7948719, 0.043548386, 13.4298, 44.7694, 2529.92, 5994.397171, 830.1933371, 613.9162175, 0.109294144, NORM
61.08205093, 0.056903225, 13.4298, 44.7316, 1962.28, 5994.397171, 830.1933371, 613.9162175, 0.109294144, NORM
61.7299145, 0.046881721, 13.4106, 44.836, 1793.56, 5994.397171, 830.1933371, 613.9162175, 0.109294144, NORM
61.39743525, 0.073053762, 13.3818, 45.0138, 1779.38, 5994.397171, 830.1933371, 613.9162175, 0.109294144, NORM
62.41025569, 0.079053764, 13.3242, 45.063, 1367.82, 5994.397171, 830.1933371, 613.9162175, 0.109294144, NORM
61.85897331, 0.075354836, 13.3002, 45.0852, 1662.68, 5895.887115, 825.039217, 654.8882832, 0.10884534, NORM
62.00000076, 0.03683871, 13.2858, 45.0648, 2184.58, 5809.44931, 815.2368979, 627.1935769, 0.109844211, NORM
60.04723358, 0.042967743, 13.257, 45.1674, 1686.32, 5907.913498, 812.1764977, 621.5753519, 0.112549393, NORM
60.14777222, 0.042322581, 13.1946, 45.3718, 1645.34, 5693.266052, 804.3006986, 597.7632368, 0.110594735, NORM
60.36504822, 0.046903226, 13.1994, 45.4912, 1446.68, 5898.029831, 805.2291772, 608.5450142, 0.114308315, NORM
60.08322067, 0.04864516, 13.2042, 45.4044, 1621.68, 5866.321075, 806.8020082, 616.9755003, 0.113250923, NORM
61.83333359, 0.040903224, 13.209, 45.1924, 1754.14, 5973.195435, 1049.089269, 779.1365618, 0.06820115, NORM
60.93589706, 0.063806455, 13.185, 45.296, 1746.28, 1676.187531, 276.4149939, 103.187715, 0.275682549, NORM
60.93589783, 0.04148387, 13.1466, 45.2912, 1686.36, 1615.315674, 265.2694879, 88.72415192, 0.288464699, NORM
56.13157921, 0.058451612, 13.0304, 45.464, 1607.5, 1547.137207, 256.6398212, 86.47700506, 0.2951825, NORM
58.3421051, 0.040709676, 12.9824, 45.5642, 1552.32, 1483.378754, 249.6611717, 86.94734208, 0.299061088, NORM
60.68376033, 0.04004301, 12.9248, 45.6694, 1580.68, 1407.377563, 243.6515641, 89.54612642, 0.297907941, NORM
59.80611801, 0.067870966, 12.7702, 46.1296, 1976.48, 1471.960663, 342.168934, 172.1238536, 0.157988296, NORM
62.85897484, 0.052193548, 12.7942, 46.2506, 2209.82, 1654.911255, 438.8496859, 156.8501489, 0.107982404, NORM
59.51484566, 0.059935485, 12.8182, 46.2412, 2277.64, 1654.911255, 438.8496859, 156.8501489, 0.107982404, NORM
59.00000076, 0.063999999, 12.8038, 46.196, 2280.78, 1654.911255, 438.8496859, 156.8501489, 0.107982404, NORM
60.94298401, 0.066322583, 12.7078, 46.3516, 2269.74, 1654.911255, 438.8496859, 156.8501489, 0.107982404, NORM
56.12820511, 0.041354839, 12.7366, 46.324, 2416.36, 1654.911255, 438.8496859, 156.8501489, 0.107982404, NORM
59.72334696, 0.056086024, 12.7318, 46.4794, 2307.58, 1517.006393, 502.3466525, 221.7025475, 0.075542308, NORM
57.31579068, 0.044946238, 12.7462, 46.754, 2290.22, 1303.268921, 323.5616994, 181.7048146, 0.156433473, NORM
58.89473648, 0.037419355, 12.7558, 46.8234, 2465.26, 1482.599152, 316.6286704, 184.820283, 0.185837407, NORM
58.55263138, 0.050387098, 12.7606, 46.6752, 2296.56, 2094.907532, 540.3637015, 371.8122918, 0.090157609, NORM
56.68421021, 0.055870968, 12.7654, 46.409, 2017.46, 1554.546158, 283.7828131, 149.7393316, 0.242572356, NORM
56.55263214, 0.068967742, 12.7606, 46.265, 1574.4, 1600.415421, 282.80332, 153.8780168, 0.251462706, NORM
58.5, 0.047999998, 12.7606, 46.1534, 1708.4, 1515.439331, 255.5941344, 135.7710701, 0.291505432, NORM
56.78947474, 0.060774192, 12.7558, 46.1466, 2756.96, 1470.820267, 246.2970734, 127.1996793, 0.304684925, NORM
58.92555097, 0.044537635, 12.751, 46.2762, 2993.48, 1387.820175, 236.2008809, 120.4230331, 0.312593566, AROSAL
60.52991333, 0.088172043, 12.7318, 46.4172, 2755.38, 1300.803024, 224.1092199, 116.9474031, 0.325463248, NORM
58.6572197, 0.064967739, 12.727, 46.3982, 2813.72, 1292.667847, 210.7859395, 112.1565844, 0.365606186, NORM
61.76113205, 0.047096774, 12.7606, 46.3332, 2854.7, 1345.910065, 205.8863296, 111.4983611, 0.39899815, NORM
61.69230766, 0.058129031, 12.7942, 46.2506, 2889.38, 1578.3797, 225.0002323, 121.0043412, 0.391791868, NORM
63.76923027, 0.055741937, 12.799, 46.1582, 2859.44, 8055.48732, 1780.554756, 1079.182648, 0.031929419, NORM
59.34817734, 0.076064519, 12.8278, 46.0624, 2905.16, 8055.48732, 1780.554756, 1079.182648, 0.031929419, NORM
60.67235362, 0.043612904, 12.8374, 46.0386, 3502.74, 8055.48732, 1780.554756, 1079.182648, 0.031929419, NORM
63.93131816, 0.040967741, 12.8134, 46.1104, 3662.0, 8055.48732, 1780.554756, 1079.182648, 0.031929419, NORM
64.84981486, 0.046838709, 12.799, 46.2326, 4087.74, 8055.48732, 1780.554756, 1079.182648, 0.031929419, NORM
62.60256271, 0.042258064, 12.8086, 46.321, 4183.9, 8055.48732, 1780.554756, 1079.182648, 0.031929419, NORM
61.66666679, 0.043999999, 12.8086, 46.3898, 3630.46, 8055.48732, 1780.554756, 1079.182648, 0.031929419, NORM
60.22996002, 0.055161289, 12.8614, 46.2716, 3524.82, 8055.48732, 1780.554756, 1079.182648, 0.031929419, NORM
61.2624855, 0.059483872, 12.896, 46.1454, 3103.82, 8055.48732, 1780.554756, 1079.182648, 0.031929419, NORM
63.12820638, 0.051870968, 12.9152, 46.0422, 2838.96, 6656.184509, 1322.894398, 816.7597863, 0.047795264, NORM
65.20879211, 0.045956989, 12.9488, 45.8968, 2641.86, 9078.460266, 1034.706327, 822.6372752, 0.10655844, NORM
62.75213776, 0.051397848, 12.9728, 45.8564, 2734.86, 9166.396271, 1036.223396, 833.8711306, 0.107275786, NORM
64.43131905, 0.07064516, 13.0016, 45.797, 3207.9, 9447.332275, 1044.647468, 706.0284778, 0.108787637, NORM
57.84085236, 0.049419354, 13.016, 45.843, 4407.8, 9459.28595, 1045.317611, 697.0621074, 0.108785668, NORM
56.89473763, 0.058838707, 13.016, 45.8866, 4885.56, 9441.705139, 1046.023229, 686.5131999, 0.108437036, NORM
56.21052742, 0.056645158, 13.0304, 45.9132, 4787.8, 9430.942764, 1045.710558, 685.0161518, 0.108378213, NORM
55.33333359, 0.054838712, 13.0592, 45.9044, 4474.04, 9522.91716, 1048.199109, 686.2211806, 0.108916154, NORM
57.91919607, 0.061419357, 13.132, 45.7822, 4336.86, 9522.91716, 1048.199109, 686.2211806, 0.108916154, NORM
56.03407516, 0.118387095, 13.137, 45.7456, 2963.5, 9537.968124, 1047.806681, 687.5577292, 0.109170024, NORM
60.9262825, 0.042516129, 13.1026, 45.7476, 3412.9, 9548.219803, 1048.074143, 695.8062982, 0.109231591, NORM
62.96153717, 0.066967742, 13.1072, 45.7544, 2753.8, 9499.346558, 1052.575491, 698.4072298, 0.107744991, AROSAL
63.6117218, 0.046838709, 13.122, 45.75, 3520.1, 10386.07396, 1216.877212, 875.5233392, 0.088138927, NORM
65.32142944, 0.052709677, 13.1514, 45.7164, 3073.9, 9858.853302, 1050.883095, 798.8614922, 0.112183105, NORM
65.44780045, 0.070451611, 13.1706, 45.6188, 2651.32, 9030.152161, 1049.361312, 774.9771344, 0.103051623, NORM
64.49755554, 0.102494624, 13.185, 45.5336, 2752.22, 9071.434982, 1052.959372, 791.9558278, 0.102816455, NORM
66.42460225, 0.058666666, 13.1802, 45.5764, 2843.66, 9021.681717, 1055.73648, 760.5045049, 0.101715306, NORM
64.0842509, 0.038064516, 13.161, 45.6424, 3062.84, 9960.058334, 1082.169418, 753.3324504, 0.106876256, NORM
60.5533062, 0.055419356, 13.0738, 45.7068, 2925.68, 10513.3221, 1250.372827, 796.7876849, 0.084502738, NORM
63.41025581, 0.04451613, 12.9968, 45.8778, 2622.92, 10270.00999, 1157.180522, 792.3228187, 0.096378131, NORM
66.08608017, 0.074193549, 12.9488, 46.096, 2780.6, 11673.16156, 1467.096304, 995.0679781, 0.068152394, NORM
60.57692413, 0.041225806, 12.9488, 46.345, 2708.08, 11673.16156, 1467.096304, 995.0679781, 0.068152394, NORM
63.57179489, 0.066903226, 12.9968, 46.4938, 3002.92, 15017.24875, 1912.31916, 1348.064045, 0.051603539, NORM
68.3615387, 0.054258065, 13.0112, 46.5328, 2665.5, 6861.415955, 1037.409718, 591.4747867, 0.080116688, NORM
62.30769348, 0.048, 13.0304, 46.529, 2766.42, 5621.852753, 832.0634066, 596.55402, 0.102041418, NORM
65.04059982, 0.057290323, 13.064, 46.4216, 2835.8, 4420.450058, 557.3374134, 369.4586116, 0.178829827, NORM
65.7380928, 0.10935484, 13.0832, 46.175, 2539.32, 4275.976349, 538.3978222, 320.9647876, 0.185369624, NORM
63.40476189, 0.084838711, 13.064, 46.1354, 1905.52, 4162.454361, 528.5142436, 332.9788452, 0.187260404, NORM
61.69047737, 0.039290323, 13.0208, 46.1734, 1713.16, 4430.521591, 640.6418046, 421.704545, 0.13565449, NORM
63.21385345, 0.051161291, 13.016, 46.2538, 1616.94, 4290.720551, 634.6678809, 358.8330091, 0.133858839, NORM
60.36909523, 0.065870969, 13.016, 46.2978, 1564.92, 3943.386627, 493.5752763, 310.7479722, 0.20341006, NORM
59.68151194, 0.0472, 13.0112, 46.228, 1653.2, 3850.819031, 488.9431769, 311.3516696, 0.202416632, NORM
60.33040975, 0.041015054, 12.9824, 46.15, 2097.86, 3779.544128, 521.2674714, 326.6599561, 0.174794609, NORM
60.57174988, 0.03952688, 12.968, 46.0552, 2354.86, 3821.625046, 488.4375065, 314.054573, 0.201298217, NORM
